Feature,KL_2018,JS_2018,Wasserstein_2018,KL_Lycos,JS_Lycos,Wasserstein_Lycos,Mean_JS_Drift
Active Min,0.0002575908827672168,6.421222151694285e-05,54697.39431000074,0.0001438401877395778,3.488962159594258e-05,26301.757210000702,4.9550921556442714e-05
Bwd Avg Packets/Bulk,0.0,0.0,0.0,0.0002859542200127696,9.760696738959752e-05,1.5684658030095442,4.880348369479876e-05
Total Fwd Packets,5.526486521996015e-05,1.6357142807400558e-05,9.214819999995395,0.0001610483777120643,4.987706691756529e-05,26.176030000000715,3.311710486248292e-05
Total Length of Bwd Packets,0.00013134573043576672,3.0457212998599027e-05,4742.700290001024,0.00012446311741847333,2.908604805296051e-05,5282.377469999969,2.9771630525779768e-05
Fwd URG Flags,1.5886596786007063e-05,4.2429935581487775e-06,7.999999999996898e-05,0.0022215432220848326,5.198869381405782e-05,0.00014999999999998348,2.8115843686103298e-05
Subflow Fwd Packets,5.526486521996015e-05,1.6357142807400558e-05,9.214819999995395,0.00011998166695835668,3.688420289768393e-05,25.580088418560806,2.6620672852542244e-05
act_data_pkt_fwd,4.1787814426076944e-05,1.153936714314181e-05,8.885229999995051,0.00012701780883705446,3.8076768987541646e-05,25.009900000001124,2.4808068065341727e-05
Fwd Avg Packets/Bulk,0.0,0.0,0.0,0.00011829408003098447,3.643796815309764e-05,23.633573571410768,1.821898407654882e-05
Fwd Header Length,4.879775250438098e-05,1.265148415875958e-05,114.17318999996792,6.672929084709061e-05,1.7798421099097206e-05,253.1541100000007,1.5224952628928393e-05
Flow Bytes/s,2.7085376155486976e-05,6.717835873821993e-06,1324572.164851798,6.41830984127506e-05,1.5837085169887897e-05,1401945.3901560784,1.1277460521854945e-05
Bwd Avg Bulk Rate,0.0,0.0,0.0,4.383451774140909e-05,1.1000385307973283e-05,15259218.942230184,5.5001926539866416e-06
Bwd Avg Bytes/Bulk,0.0,0.0,0.0,1.9448995055275052e-05,5.017819369291311e-06,2174.1559204738805,2.5089096846456553e-06
Subflow Fwd Bytes,7.608167428598459e-06,1.875238268574607e-06,572.3015099998568,9.334577624629393e-06,2.3637592221373475e-06,1739.5609202833618,2.1194987453559772e-06
Fwd Avg Bytes/Bulk,0.0,0.0,0.0,7.707278955547439e-06,1.9506473865720528e-06,1762.2873227366476,9.753236932860264e-07
Fwd Avg Bulk Rate,0.0,0.0,0.0,2.649341224875908e-08,6.624374289625314e-09,65878.12693713888,3.312187144812657e-09
Bwd URG Flags,0.0,0.0,0.0,0.0,0.0,0.0,0.0
